REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,INTERVAL,TRIPS_DIST,DEMAND_LIMIT,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,DETOUR_DISCOUNT,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,RUNTIME,JSON,LINK,PATH_REQUESTS,PATH_VEHICLES
delft-the-netherlands,subnetworks,S050,SUB,05,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,51.016564,12,900.790000,936.164800,35.375000,-1015.200000,0.000000,21200,45970,900.789800,900.789800,0.0,2,952.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,05,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,42.867320,20,2271.930000,2352.004800,80.075000,-2213.800000,0.000070,128090,265002,2272.089800,2271.929800,1.0,2,2871.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_05_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_05_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,10,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,46.061456,7,458.190000,474.716800,16.530000,-503.000000,0.000000,4920,11600,458.186800,458.186800,0.0,3,192.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,10,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,45.256612,11,851.940000,885.416000,33.480000,-1024.200000,0.000000,19700,42910,851.936000,851.936000,0.0,2,824.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,10,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,42.382596,13,2509.390000,2589.323200,79.935000,-2464.600000,0.000000,114913,238407,2509.388200,2509.388200,0.0,2,5235.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_10_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_10_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,03,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,48.459946,13,988.450000,1015.995200,27.545000,-909.000000,0.000000,18632,40714,988.450200,988.450200,0.0,2,409.0,0.000000,delft-the-netherlands_zones_S050_Z02_03_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_03_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,03,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,51.734897,23,2370.420000,2449.888000,79.465000,-2645.200000,0.000000,123382,255490,2370.423000,2370.423000,0.0,2,2308.0,0.000000,delft-the-netherlands_zones_S050_Z02_03_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_03_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,10,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,56.732033,9,525.500000,538.600000,13.095000,-389.400000,0.000000,5866,13590,525.505000,525.505000,0.0,3,129.0,0.000000,delft-the-netherlands_zones_S025_Z01_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,10,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,56.934532,12,931.380000,960.243200,28.860000,-982.400000,0.000000,19159,41837,931.383200,931.383200,0.0,2,453.0,0.000000,delft-the-netherlands_zones_S025_Z01_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,10,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,41.721567,21,2232.780000,2304.302400,71.525000,-2205.800000,0.000000,120706,250174,2232.777400,2232.777400,0.0,2,2767.0,0.000000,delft-the-netherlands_zones_S025_Z01_10_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_10_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,05,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,54.608540,9,505.950000,526.529600,20.575000,-615.200000,0.000000,5032,11824,505.954600,505.954600,0.0,2,251.0,0.000000,delft-the-netherlands_zones_S050_Z02_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,05,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,50.207903,13,887.800000,918.137600,30.335000,-1061.400000,0.000000,19029,41535,887.802600,887.802600,0.0,2,347.0,0.000000,delft-the-netherlands_zones_S050_Z02_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_05_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,59.324415,6,523.340000,541.643200,18.300000,-556.400000,0.000000,4995,11759,523.343200,523.343200,0.0,2,211.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_06_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_06_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,55.610419,12,1113.720000,1144.561600,30.845000,-977.800000,0.000000,18361,40183,1113.716600,1113.716600,0.0,2,760.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_06_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,42.128433,20,2361.700000,2436.440000,74.735000,-2262.400000,0.000000,109025,226561,2361.705000,2361.705000,0.0,2,1683.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_06_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,53.914186,8,475.160000,492.233600,17.075000,-482.400000,0.000000,5620,13060,475.158600,475.158600,0.0,3,231.0,0.000000,delft-the-netherlands_zones_S050_Z08_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,53.432612,15,1081.420000,1110.796800,29.375000,-891.000000,0.000000,19709,42931,1081.421800,1081.421800,0.0,2,699.0,0.000000,delft-the-netherlands_zones_S050_Z08_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.436133,20,2484.120000,2580.944000,96.825000,-2694.000000,0.000000,121309,251319,2484.119000,2484.119000,0.0,2,5336.0,0.000000,delft-the-netherlands_zones_S050_Z08_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,01,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,49.044578,22,2379.110000,2450.753600,71.645000,-2233.000000,0.000000,116255,241191,2379.108600,2379.108600,0.0,2,2216.0,0.000000,delft-the-netherlands_zones_S025_Z08_01_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_01_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,48.956619,8,475.150000,494.248000,19.100000,-581.400000,0.000000,5350,12490,475.148000,475.148000,0.0,2,205.0,0.000000,delft-the-netherlands_zones_S010_Z01_01_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_01_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,01,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,46.468305,14,854.240000,887.014400,32.775000,-1126.800000,0.000000,21810,47200,854.239400,854.239400,0.0,3,865.0,0.000000,delft-the-netherlands_zones_S010_Z01_01_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_01_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,01,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,47.805932,24,2339.950000,2428.105600,88.160000,-2717.600000,0.000050,128140,265020,2340.061700,2339.945600,1.0,2,4208.0,0.000000,delft-the-netherlands_zones_S010_Z01_01_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_01_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,47.700498,10,165503.130000,522.905600,19.775000,-609.800000,0.000000,4920,11600,165503.130600,165503.130600,0.0,2,227.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,02,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.793365,18,311025.440000,1064.214400,38.770000,-1030.400000,0.000000,19700,42910,311025.444400,311025.444400,0.0,2,555.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_02_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,02,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,50.329091,21,362536.460000,2618.316800,81.860000,-2473.400000,0.000000,120604,249908,362536.456800,362536.456800,0.0,2,3649.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_02_10_A5_50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,36.096624,10,175388.310000,407.006400,18.700000,-425.600000,0.000000,5623,13067,175388.306400,175388.306400,0.0,2,197.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_08_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_08_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,48.024641,20,350975.810000,1012.409600,36.595000,-942.400000,0.000000,21203,45977,350975.814600,350975.814600,0.0,2,100.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_08_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_08_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,29.933046,10,-174543.480000,493.585600,37.065000,-627.200000,0.000000,5620,13060,-174543.479400,-174543.479400,0.0,2,576.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_07_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_07_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,09,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,28.762511,10,-159590.660000,443.704000,34.365000,-552.600000,0.000000,5740,13310,-159590.661000,-159590.661000,1.0,4,883.0,0.000000,delft-the-netherlands_zones_S025_Z01_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,09,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,32.576976,20,-309145.240000,986.163200,65.095000,-1154.200000,0.000000,20960,45490,-309145.239000,-309145.239000,1.0,1,3708.0,0.000000,delft-the-netherlands_zones_S025_Z01_09_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_09_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,10,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,37.699676,20,-308999.380000,1065.171200,64.555000,-1075.600000,0.000000,18781,41031,-308999.383800,-308999.383800,0.0,1,920.0,0.000000,delft-the-netherlands_zones_S050_Z08_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_10_10_A5_20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,28.881792,10,-169567.920000,442.345600,31.350000,-489.200000,0.000000,5338,12476,-169567.920400,-169567.920400,0.0,2,173.0,0.000000,delft-the-netherlands_zones_S050_Z01_07_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_07_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,10,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,32.136121,10,-159534.130000,478.396800,33.445000,-645.000000,0.000000,5244,12294,-159534.126200,-159534.126200,0.0,3,175.0,0.000000,delft-the-netherlands_zones_S010_Z02_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_10_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,05,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,35.576695,10,-159503.850000,507.316800,29.965000,-587.800000,0.000000,4834,11452,-159503.853200,-159503.853200,0.0,2,244.0,0.000000,delft-the-netherlands_zones_S025_Z01_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_05_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,09,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,27.679311,10,-164597.990000,414.713600,39.005000,-675.800000,0.000000,4992,11754,-164597.992400,-164597.992400,0.0,2,167.0,0.000000,delft-the-netherlands_zones_S050_Z02_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,09,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,25.630339,10,-174600.510000,409.190400,32.130000,-507.000000,0.000000,5720,13270,-174600.509600,-174600.509600,0.0,2,169.0,0.000000,delft-the-netherlands_zones_S050_Z08_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,09,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,31.668917,10,-159519.490000,491.627200,29.900000,-447.400000,0.000000,4866,11512,-159519.490800,-159519.490800,0.0,3,256.0,0.000000,delft-the-netherlands_zones_S010_Z02_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_09_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z02,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,35.237005,10,-174435.560000,575.708800,36.775000,-511.800000,0.000000,5644,13126,-174435.558200,-174435.558200,0.0,3,172.0,0.000000,delft-the-netherlands_zones_S025_Z02_08_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z02_08_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,27.434557,10,-169585.340000,424.729600,28.445000,-531.200000,0.000000,5560,12954,-169585.341400,-169585.341400,0.0,4,212.0,0.000000,delft-the-netherlands_zones_S025_Z01_07_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_07_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,36.030368,10,-159471.900000,539.808000,31.875000,-474.600000,0.000000,4699,11141,-159471.902000,-159471.902000,0.0,2,63.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,32.305301,10,-164515.450000,498.761600,44.615000,-752.200000,0.000000,5061,11935,-164515.451400,-164515.451400,0.0,2,107.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_03_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_03_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,27.636611,10,-169519.540000,493.006400,36.925000,-529.400000,0.000000,5322,12444,-169519.535600,-169519.535600,0.0,3,107.0,0.000000,delft-the-netherlands_zones_S050_Z08_08_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_08_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z01,02,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,39.915403,10,-169407.020000,601.838400,26.795000,-366.000000,0.000000,5401,12643,-169407.019600,-169407.019600,0.0,3,126.0,0.000000,delft-the-netherlands_zones_S050_Z01_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z01_02_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,40.014674,10,-159438.210000,573.012800,29.240000,-519.600000,0.000000,5350,12500,-159438.208200,-159438.208200,0.0,2,163.0,0.000000,delft-the-netherlands_zones_S010_Z01_07_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_07_10_A5_10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
