REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,AV,S1,20min,0.1km-10km,A5,2,3,3,10,56.535082,8,91.050000,105.294000,14.243000,0.000000,3865,9268,91.051000,91.051000,0.0,2,101.0,1.000000,0.403812,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,HI,S1,20min,0.1km-10km,A5,3,5,1,10,52.624032,9,96.710000,104.734000,8.020000,0.000000,4427,10544,96.714000,96.714000,0.0,2,84.0,1.000000,0.403769,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z01,01,S01,10,A5,10,LO,S1,20min,0.1km-10km,A5,2,3,4,10,46.855778,9,83.780000,102.387000,18.608000,0.000000,3895,9278,83.779000,83.779000,0.0,2,82.0,1.000000,0.176617,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z01_01.json";"delft-the-netherlands_zones_S010_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z01_01/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z01_01.png";"delft-the-netherlands_zones_S010_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z01_01_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,AV,S1,05min,0.1km-10km,A5,3,2,5,10,49.073266,10,93.020000,112.256000,19.237000,0.000000,2048,4885,93.019000,93.019000,0.0,2,52.0,0.000000,0.109571,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,HI,S1,05min,0.1km-10km,A5,3,2,3,10,50.028742,8,96.310000,107.472000,11.159000,0.000000,2457,5753,96.313000,96.313000,0.0,2,137.0,0.000000,0.105570,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,LO,S1,05min,0.1km-10km,A5,1,2,5,8,60.423776,8,97.990000,113.301000,15.310000,0.000000,1794,4304,97.991000,97.991000,0.0,3,28.0,0.000000,0.050034,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,AV,S1,10min,0.1km-10km,A5,3,2,5,10,44.151212,10,84.060000,95.049000,10.993000,0.000000,2006,4801,84.056000,84.056000,0.0,2,82.0,0.000000,0.086563,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,HI,S1,10min,0.1km-10km,A5,1,2,4,10,40.984430,7,85.670000,99.785000,14.113000,0.000000,2258,5355,85.672000,85.672000,0.0,2,129.0,0.000000,0.118744,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,LO,S1,10min,0.1km-10km,A5,1,2,5,9,43.189827,8,80.770000,97.325000,16.554000,0.000000,1957,4653,80.771000,80.771000,0.0,2,115.0,0.000000,0.158611,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,AV,S1,20min,0.1km-10km,A5,2,1,3,10,44.469813,6,75.270000,90.378000,15.113000,0.000013,2159,5130,75.266000,75.265000,1.0,4,100.0,0.000000,0.199154,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,HI,S1,20min,0.1km-10km,A5,2,2,4,10,33.337037,8,59.880000,71.070000,11.186000,0.000000,2163,5165,59.884000,59.884000,0.0,2,71.0,0.000000,0.082060,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,05,A5,10,LO,S1,20min,0.1km-10km,A5,3,1,4,10,66.694085,8,108.740000,123.108000,14.371000,0.000000,1984,4755,108.737000,108.737000,0.0,2,68.0,0.000000,0.128597,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_05_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,AV,S1,05min,0.1km-10km,A5,3,3,4,10,52.441766,10,96.730000,112.256000,15.522000,0.000000,4114,9764,96.734000,96.734000,0.0,2,50.0,1.000000,0.323305,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,HI,S1,05min,0.1km-10km,A5,4,3,3,10,53.322184,10,100.350000,107.472000,7.120000,0.000000,4923,11478,100.352000,100.352000,0.0,2,103.0,1.000000,0.215662,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,LO,S1,05min,0.1km-10km,A5,1,2,7,10,65.671716,10,113.120000,130.209000,17.089000,0.000000,3597,8582,113.120000,113.120000,0.0,3,8.0,1.000000,0.120081,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,AV,S1,10min,0.1km-10km,A5,3,3,4,10,50.561002,10,86.410000,95.049000,8.643000,0.000000,4027,9592,86.406000,86.406000,0.0,2,98.0,1.000000,0.221167,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,HI,S1,10min,0.1km-10km,A5,4,4,2,10,51.950875,10,90.210000,99.908000,9.699000,0.000000,4528,10688,90.209000,90.209000,0.0,2,77.0,1.000000,0.303226,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_HI_S1_10min_0.1km-10km_A5.csv";"10_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,LO,S1,10min,0.1km-10km,A5,2,1,6,10,46.718469,9,85.610000,100.946000,15.340000,0.000000,3929,9294,85.606000,85.606000,0.0,2,123.0,1.000000,0.244162,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_LO_S1_10min_0.1km-10km_A5.csv";"10_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,AV,S1,20min,0.1km-10km,A5,3,2,3,10,43.480224,8,75.830000,90.486000,14.656000,0.000000,4339,10264,75.830000,75.830000,0.0,2,140.0,1.000000,0.252682,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_AV_S1_20min_0.1km-10km_A5.csv";"10_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,HI,S1,20min,0.1km-10km,A5,4,2,3,10,34.742280,9,60.650000,71.241000,10.592000,0.000000,4347,10330,60.649000,60.649000,0.0,2,87.0,1.000000,0.246189,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_HI_S1_20min_0.1km-10km_A5.csv";"10_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z02,01,S01,10,A5,10,LO,S1,20min,0.1km-10km,A5,3,3,4,10,65.371704,10,111.830000,123.168000,11.343000,0.000000,3989,9514,111.825000,111.825000,0.0,2,126.0,1.000000,0.135641,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z02_01.json";"delft-the-netherlands_zones_S010_Z02_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z02_01/10_LO_S1_20min_0.1km-10km_A5.csv";"10_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z02_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z02_01.png";"delft-the-netherlands_zones_S010_Z02_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z02_01_S01_10_A5_10_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S01,05,A5,10,AV,S1,05min,0.1km-10km,A5,3,3,3,10,47.604572,9,82.980000,95.137000,12.153000,0.000000,2290,5425,82.984000,82.984000,1.0,4,140.0,0.000000,0.170422,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_AV_S1_05min_0.1km-10km_A5.csv";"10_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S01_05_A5_10_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S01,05,A5,10,HI,S1,05min,0.1km-10km,A5,3,4,2,10,59.068448,9,106.970000,121.008000,14.042000,0.000000,2390,5675,106.966000,106.966000,0.0,2,47.0,0.000000,0.089060,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_HI_S1_05min_0.1km-10km_A5.csv";"10_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S01_05_A5_10_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S01,05,A5,10,LO,S1,05min,0.1km-10km,A5,2,4,3,10,48.937420,9,94.590000,106.296000,11.701000,0.000000,2175,5170,94.595000,94.595000,0.0,2,41.0,0.000000,0.132093,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_LO_S1_05min_0.1km-10km_A5.csv";"10_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S01_05_A5_10_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,04,S01,05,A5,10,AV,S1,10min,0.1km-10km,A5,4,2,3,10,38.547378,9,80.300000,93.012000,12.708000,0.000000,2345,5535,80.304000,80.304000,0.0,2,55.0,0.000000,0.226162,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_04.json";"delft-the-netherlands_zones_S050_Z02_04"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_04/10_AV_S1_10min_0.1km-10km_A5.csv";"10_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_04/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_04.png";"delft-the-netherlands_zones_S050_Z02_04.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_04_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_04_S01_05_A5_10_AV_S1_10min_0.1km-10km_A5")
