REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,HI,S1,10min,0.1km-10km,A5,8,7,3,20,57.580179,18,203.230000,223.612000,20.379000,0.000000,16806,36898,203.233000,203.233000,0.0,2,337.0,5.000000,0.998001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,LO,S1,10min,0.1km-10km,A5,4,5,8,20,54.426895,17,202.840000,232.551000,29.710000,0.000000,13684,30304,202.841000,202.841000,1.0,5,678.0,4.000000,2.771999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,AV,S1,20min,0.1km-10km,A5,5,5,6,20,54.035846,16,179.610000,205.489000,25.876000,0.000000,15424,33984,179.613000,179.613000,0.0,2,233.0,5.000000,1.385000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,HI,S1,20min,0.1km-10km,A5,5,7,3,20,51.399134,15,198.740000,215.677000,16.933000,0.000000,15856,34998,198.744000,198.744000,1.0,4,393.0,5.000000,1.556000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,10,A5,20,LO,S1,20min,0.1km-10km,A5,4,4,8,20,42.538356,16,149.020000,177.748000,28.728000,0.000000,13182,29296,149.020000,149.020000,1.0,3,396.0,4.000000,1.202000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,AV,S1,05min,0.1km-10km,A5,4,6,8,20,50.672271,18,169.770000,195.287000,25.518000,0.000000,32366,70710,169.769000,169.769000,1.0,4,794.0,9.000000,5.676001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,HI,S1,05min,0.1km-10km,A5,6,7,6,20,58.402660,19,204.320000,225.276000,20.953000,0.000000,31941,70160,204.323000,204.323000,0.0,2,402.0,7.000000,3.565001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,LO,S1,05min,0.1km-10km,A5,5,3,10,20,53.480450,18,170.870000,201.066000,30.197000,0.000000,30187,66152,170.869000,170.869000,1.0,5,1637.0,9.000000,3.529999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,AV,S1,10min,0.1km-10km,A5,5,4,7,20,44.616695,16,159.330000,182.264000,22.933000,0.000000,29351,64580,159.331000,159.331000,0.0,2,440.0,10.000000,4.097000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,HI,S1,10min,0.1km-10km,A5,9,8,2,20,59.191657,19,204.970000,223.612000,18.640000,0.000000,33642,73762,204.972000,204.972000,0.0,2,490.0,10.000000,2.279001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,LO,S1,10min,0.1km-10km,A5,3,5,9,20,57.173819,17,202.980000,232.551000,29.568000,0.000000,27386,60550,202.983000,202.983000,1.0,5,1579.0,9.000000,5.405001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,AV,S1,20min,0.1km-10km,A5,7,6,5,20,54.336337,18,180.770000,205.535000,24.762000,0.000000,30872,67922,180.773000,180.773000,0.0,2,451.0,9.000000,3.531000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,HI,S1,20min,0.1km-10km,A5,8,8,4,20,57.930899,20,200.220000,215.677000,15.461000,0.000000,31736,69950,200.216000,200.216000,0.0,2,381.0,10.000000,2.293999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z01,01,S01,20,A5,20,LO,S1,20min,0.1km-10km,A5,5,5,9,20,45.173677,19,149.600000,177.748000,28.149000,0.000000,26385,58540,149.599000,149.599000,0.0,2,574.0,8.000000,4.257000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z01_01.json";"delft-the-netherlands_zones_S025_Z01_01"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z01_01/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z01_01/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z01_01.png";"delft-the-netherlands_zones_S025_Z01_01.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z01_01_S01_20_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,AV,S1,05min,0.1km-10km,A5,5,5,5,16,53.880112,15,186.260000,216.631000,30.374000,0.000000,7705,17005,186.257000,186.257000,0.0,2,130.0,2.000000,0.568001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,5,5,19,44.558612,15,165.740000,189.724000,23.980000,0.000000,8362,18369,165.744000,165.744000,1.0,9,1051.0,2.000000,1.607000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,LO,S1,05min,0.1km-10km,A5,2,5,5,13,44.196553,12,115.580000,139.209000,23.631000,0.000000,7092,15654,115.578000,115.578000,1.0,5,1090.0,2.000000,1.261000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,AV,S1,10min,0.1km-10km,A5,5,4,5,18,39.672503,14,141.510000,174.025000,32.519000,0.000000,7897,17414,141.506000,141.506000,1.0,8,733.0,2.000000,1.962999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,HI,S1,10min,0.1km-10km,A5,4,5,5,20,53.886080,14,217.960000,252.800000,34.837000,0.000000,8137,17944,217.963000,217.963000,1.0,10,2006.0,2.000000,2.784000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,LO,S1,10min,0.1km-10km,A5,5,4,5,18,54.274545,14,183.500000,210.570000,27.073000,0.000000,7464,16473,183.497000,183.497000,1.0,4,1197.0,2.000000,1.444000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,AV,S1,20min,0.1km-10km,A5,4,4,5,20,47.753353,13,198.110000,230.783000,32.675000,0.000000,7538,16696,198.108000,198.108000,1.0,5,590.0,2.000000,0.976999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,5,3,20,50.907745,13,178.270000,206.856000,28.591000,0.000000,7606,16882,178.265000,178.265000,1.0,5,287.0,2.000000,0.934999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,05,A5,20,LO,S1,20min,0.1km-10km,A5,2,3,5,18,41.271958,10,132.210000,165.451000,33.238000,0.000000,6642,14754,132.213000,132.213000,0.0,2,349.0,2.000000,0.685999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,10,A5,20,AV,S1,05min,0.1km-10km,A5,7,6,6,20,57.945595,19,207.710000,236.633000,28.924000,0.000000,15392,33872,207.709000,207.709000,0.0,2,108.0,4.000000,1.875000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_10_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_10_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S025,Z02,03,S01,10,A5,20,HI,S1,05min,0.1km-10km,A5,6,7,3,20,49.925695,16,173.870000,193.065000,19.198000,0.000000,16708,36604,173.867000,173.867000,0.0,2,321.0,5.000000,0.848000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S025_Z02_03.json";"delft-the-netherlands_zones_S025_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S025_Z02_03/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S025_Z02_03/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S025_Z02_03.png";"delft-the-netherlands_zones_S025_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S025_Z02_03_S01_10_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S025_Z02_03_S01_10_A5_20_HI_S1_05min_0.1km-10km_A5")
